-0.014016204557251296,-0.010368624825721779,-0.0018786981408825546,0.024258116198202707,0.04284292817959697,0.04188282878678452,0.019608118215012276,0.011899065070330199,-0.027878120937976734,-0.04155764527021841,-0.0315546722196572,-0.03608837181632429,0.0010699836817314988,0.2538507424127618,0.8913738290399104,1.24982254567054,1.5989653037077363,1.8743868016397394,1.8743868016397394,0.9925970599012478,0.03610460903834179,-0.19583315285910935,-0.2956983199643721,-0.3669278244646763,-0.40317286711612127,-0.45417311061215443,-0.49677046205079284,-0.5241829228350846,-0.5601531000587012,-0.5769236545699362,-0.568262806395673,-0.5271705478674098,-0.4641773831811406,-0.41428349782176194,-0.3016550945878033,-0.2398896004381197,-0.22753569734931223,-0.22432268346680512,-0.2407394463827029,-0.24030740504624604,-0.228568997924995,-0.21545195310289147,-0.20704253118829447,-0.18441111591570664,-0.16394259680356374,-0.13572168298908346,-0.08508936055466292,-0.06893898760702168,-0.058825670852141757,0.13064454343261564,0.9347831230554506,1.8536432875889524,1.0006496029684178,-0.07297115030380591,-0.1529146173855368,-0.23855875783037428,-0.2730109770350715,-0.26671910838449847,-0.2460926334551693,-0.1940868569575583
0.34506964410820773,0.2416537425200633,0.08167047308872148,0.0032268343570432635,-0.07531713233013382,-0.05696965858268842,-0.05826257380989009,0.09495443358317843,0.2104134011061604,0.2829819103350008,0.07679397953657274,-0.1287129344918331,-0.10446462022133722,-0.11997182787928834,-0.1773031267138538,-0.6554289068526142,0.6562726125085141,2.544153498805859,2.544153498805859,0.7181117896699156,-1.3017342757212043,-0.660555068630124,-0.38486117789547925,-0.45711272910426515,-0.4743039722005758,-0.494605790206073,-0.5317675858215413,-0.48766994212182724,-0.48166186049188986,-0.37394153535463975,-0.27279441790351167,-0.1477164675102924,0.041948456642370194,0.17236801447010194,0.36331963785438454,0.449527226651693,0.48196978803352236,0.4292411494804871,0.3026411643436601,0.15158015753142642,0.02854742007676028,-0.04264916605654982,-0.0855882671200552,-0.07131971759346926,-0.010925976866591124,-0.002618486154579953,0.16032838107345407,0.22119403361858114,0.2579200992577501,0.022930857003232795,-0.17426303390773198,-0.13687717255769052,-0.17185304955814168,-0.16188985427106942,-0.1663143519258171,-0.19718279977312697,0.7529526078223002,2.4032495164135823,1.0972352413665543,-0.6819124789137332
0.28777343065831995,0.13100591394358763,0.01814373880907542,-0.12748222610370138,-0.12396492748887072,-0.16670266079567228,-0.025431624312685887,0.14148757132669976,0.14344481424399433,-0.03793886775163978,-0.2226091742833548,-0.21883618587402542,-0.22518943550276985,-0.21807626097614025,-0.20521466182455084,-0.25338199139593226,0.6439201351151361,2.3609918694532945,2.3609918694532945,1.0499018304269243,-0.629943608306437,-0.5292344750594616,-0.5174342092378641,-0.607998181845459,-0.6331845720267337,-0.6941417736748224,-0.6482677724890008,-0.6296046635553645,-0.5497106371776311,-0.4609042759006148,-0.32967126984723627,-0.1914080605360254,-0.03811939668351551,0.138914958217622,0.3346069540868915,0.42829204275364774,0.46882216862983067,0.46501933666332024,0.39570161087643235,0.25560610543482737,0.17506725292410188,0.05684112734941378,-0.07004562506297118,-0.09355492475863805,-0.13691143790640423,-0.04096409990677828,0.1303223146831746,0.22933331053096517,0.10496699666769704,-0.12988646273694388,-0.14454489555188996,-0.1903900996790703,-0.17532031204515972,-0.1610853848472151,-0.2033576959100682,0.9251411225274706,2.177723716089868,0.20172455399437467,-0.9954135140653672,-0.5070901595918472
0.27362887899115207,0.13544981844424073,0.004765641102017784,-0.09252072357032179,-0.15723337314578514,-0.17887457678773547,-0.07844968451553248,0.11052832185767822,0.18760085735332124,0.13934796731752652,-0.14789258204141797,-0.1249779511250363,-0.1604102458114538,-0.13849188283623948,-0.136982426942132,-0.20999266597790112,0.7983065396466913,2.399012526823074,2.399012526823074,0.8699353581516324,-0.4884052081967187,-0.43170316285298654,-0.4405225795611515,-0.5220428821955024,-0.545004698911547,-0.5946974549122739,-0.5796744519508901,-0.5857823645515109,-0.5338107640617519,-0.4735940429329196,-0.3355872122410589,-0.18000611977525924,-0.025943946234279217,0.2093480051984012,0.3678100733794831,0.482438471342094,0.5433606416840174,0.4910250618124924,0.44778419415812953,0.3305818643175352,0.2074276185088477,0.07308387615271675,-0.008622969935983564,-0.052313994767251994,-0.07853870630653247,0.02492218181795531,0.13428271001659794,0.23032989171532137,-0.0031778736776586873,-0.20489997108428884,-0.213040020072417,-0.24155271206006018,-0.20818143351799262,-0.2302746398381704,-0.27043594119244524,0.47018763303524613,2.1447152035522263,1.4318177799434417,-0.519735938744381,-0.7825833444449873
0.4164819274030137,0.3031920733268188,0.17217776856149242,0.05848132751378922,-0.0407136576132821,-0.10719920160405194,-0.06989339569221552,0.038274923884727884,0.1776920762875887,0.15960803065823562,-0.10725309036631284,-0.2091257961361363,-0.22411775065247938,-0.3152911614366463,0.37627365974246696,1.4265536340228495,2.404551534080944,2.8076829904374763,2.8076829904374763,1.9730223972619212,-0.17462043797011972,-0.6654691238188467,-0.8285051944530821,-0.9045536198259585,-1.0331332868284757,-1.1139379472494655,-1.201103614056479,-1.279018879777519,-1.2734400081013124,-1.2210792137269901,-1.078922884205019,-0.876637063612164,-0.6184847031785824,-0.36151313287447034,-0.11193800603699355,0.06853514229149761,0.13395156201159716,0.1941033145826729,0.10990266171484023,0.059204920202223385,-0.01623089006390899,-0.1125510824106731,-0.12977627767858133,-0.12704772385013907,-0.06363830722619943,0.0714078118482492,0.24067241882023246,0.2756584168841097,0.1626575556771184,-0.04885637973177095,-0.10139573372991077,-0.055403456868477426,-0.07993660991470046,-0.06571672845771676,-0.12257816719830757,0.5265787968073378,2.1046382197753184,0.9030824009363517,-0.6468373511947277,-0.7376515072476577
0.43223056255419684,0.25823022833240944,0.15855868772695048,0.02624014689325978,-0.010545642481998336,0.0197958301377357,0.032655446554758785,0.2109764523487049,0.3529881526038537,0.32407850484793593,0.02873424198081341,-0.020592714004144298,-0.07831525938768492,-0.20488018204407885,0.5053656795357532,1.5905673714496125,2.3997066907945617,2.990162780970179,2.990162780970179,2.223489505242124,0.2741629012185949,-0.5207759392243273,-0.6227845245550819,-0.7515892996131158,-0.8136044703881591,-0.930519717194927,-0.9893846030542758,-1.0542096599779307,-1.098763487565351,-1.1131304396117117,-1.0344412499248563,-0.9316002820035542,-0.7718873549005891,-0.524716652227493,-0.3486704141922761,-0.09342342862991386,0.13286941505138314,0.19500611471104776,0.25410086881605753,0.18314595223076066,0.10562827046498291,0.031014551159253043,-0.0907621671937126,-0.14415124384159148,-0.14179723814602282,-0.11416925162298272,0.01121497530622587,0.13263541502076875,0.12025482149157429,-0.11921233791585575,-0.2561219567982178,-0.2682707895515731,-0.24808373954285415,-0.2724090910759261,-0.2683542190561291,-0.2839964556257845,0.9999944921274629,2.299875578962236,0.6011534273342096,-0.9442177819328851
0.21837868147821152,0.09246358604189595,-0.000906839755526406,-0.04711078001762514,-0.013447613403452243,-0.028246293157140973,0.0702561045318642,0.18686069992815751,0.29299724332637944,0.12222957096984499,-0.08480847182404759,-0.09917182712890261,-0.24539298049496983,-0.18371538123591094,0.4528483035500987,1.472856611931946,2.369151348106968,2.8329325522439692,2.8329325522439692,2.3367563358638916,0.5050591363977059,-0.6060173354650161,-0.6650631775684032,-0.8600501465174264,-0.9545824195305387,-1.0163022077986597,-1.1252247972263703,-1.20007237225237,-1.2280503133609677,-1.2699572318580872,-1.1865121220703223,-1.105536905300423,-0.9390940705468915,-0.7300852619686821,-0.5233610674925668,-0.24620224030313687,-0.09077254978041654,0.05268377199187253,0.10385357637657996,0.06839547963651267,0.0007269846897736946,-0.11433684816102913,-0.1901102301687964,-0.26519437107431204,-0.23915400710967255,-0.2361932613036504,-0.08597983327731266,0.049320877772188465,0.008627816962003827,-0.143033498866982,-0.32836174786068095,-0.30099226924564365,-0.29595364832613336,-0.2883093878716949,-0.29904577498845125,-0.19552458812528076,1.2014198711644861,1.8946869530729005,-0.044858603816957575,-0.9740988031494485
0.3990800590086077,0.2547673145763664,0.14087719953451922,0.03513075132625597,0.01955685892207706,-0.019766220083654754,0.11329736336744158,0.28252423599228454,0.30944568876201467,0.18511624520650205,-0.06502607131256521,-0.07729999314179131,-0.07344885137124897,-0.12807301144843353,-0.1945374470173789,0.5702240699983858,2.006150326609836,2.810063722407598,2.810063722407598,1.7383631991864803,-0.03858267555558019,-0.41994896319907654,-0.5073440911456183,-0.6119868206483317,-0.649682814861795,-0.7164995479993956,-0.7159446239435299,-0.7360365289236211,-0.728451097699201,-0.6844566889927871,-0.6058660868144115,-0.43995114005202757,-0.29042508523994637,-0.07846088445471806,0.16361149903317093,0.30882455597579067,0.4084159361910562,0.38927080527026975,0.37388854178523856,0.2681343629155958,0.18983409195060752,0.06142002177719149,-0.0317099401139066,-0.056206091190713285,-0.06185942704323742,-0.01691109304715531,0.10755076587619736,0.2710901971075673,0.27564226944672837,0.052607410817012076,-0.09783770922158998,-0.12616741109243473,-0.07936074692413911,-0.10442271914382184,-0.1651286436261063,0.019987886887739875,1.4552948648913742,2.0792424929901783,-0.11161687117602775,-0.9302340044058808
0.43555943467222924,0.270071602720479,0.11858893714060978,0.013433713510676949,-0.021600724486679372,-0.0769147390722674,0.029929194899193073,0.10305626881432009,0.23448728108640704,0.05746228472584045,-0.20355744274269247,-0.2324990620579098,-0.2475216858619465,-0.2617744947881725,-0.26512622739076913,-0.36386818399015347,0.9668858419503621,2.692914447573753,2.692914447573753,1.0882347568623263,-0.3777738221451881,-0.42803417666100674,-0.58071196923012,-0.6387125686141804,-0.695185972112994,-0.7541334472173666,-0.7912973800623015,-0.8100528096447882,-0.7806738787172739,-0.7053526560045231,-0.5783608551321996,-0.45169152732710244,-0.22061600557130207,0.008581601687758181,0.22318836496619834,0.3712191614346885,0.4088241600258577,0.44289210846121824,0.38856087798049793,0.30961128976272867,0.19615262343321918,0.031176905770588882,-0.056898348904975034,-0.08301097735786891,-0.08638741666459086,0.006303856518522664,0.13149943805945513,0.16585273053475474,-0.002915211645812533,-0.20630422680264998,-0.25916629691663323,-0.21559952127913512,-0.22509011559219202,-0.1998221625174859,-0.2528195081244639,0.14479837972490914,2.0321864598695276,1.524304174084742,-0.49830894183430435,-0.6928982212086637
0.3325310524292207,0.2048114731592583,0.09755124272175959,-0.03628233702150498,-0.060726401710665734,-0.0871875086872485,0.0388484257170893,0.13368283208308923,0.15388724766732315,-0.016925151652483966,-0.25431121368767695,-0.2592737089139396,-0.2885185952445702,-0.24393180201771225,-0.2559119710023227,-0.42975327473140656,0.8127302089430455,2.594834632029758,2.594834632029758,1.5536003525881434,-0.27173427546152795,-0.47502533362831045,-0.5287345200150966,-0.6490410691235382,-0.7177952592665859,-0.7521423797644003,-0.7493511594510402,-0.7635585916254395,-0.6531377869287266,-0.5271414961221843,-0.38124163115559634,-0.1623141156254339,0.0221943712870605,0.24530705369735756,0.38711051349470255,0.4747408329941793,0.5308855836108646,0.5097841972239164,0.42454333852842463,0.33712694029870416,0.21414717452762413,0.0636790487207078,-0.029738060569004524,-0.08150415846859047,-0.11913374289622264,-0.05475621139804161,0.11948147737734388,0.22803716266918614,0.10878631148282632,-0.17910196592677663,-0.14133421250276545,-0.1952797944657256,-0.18282732935074578,-0.1712566367841919,-0.17688963157078375,1.0382978859110166,2.183331575252571,-0.04411992373440728,-1.0062906697961673,-0.580694739566416
0.16854622812059558,0.03449581146917775,-0.05266604244851904,-0.09504324456979041,-0.0853575415299269,-0.04976642451348512,0.008515538053930294,0.21794861396914622,0.265707816560158,0.11972401207928797,-0.13750643186916572,-0.12938237894770163,-0.17080671678945017,-0.1922161727877554,-0.18548676999994496,-0.26657371448440875,1.1038263911311845,2.5332068734608058,2.5332068734608058,0.779019118957728,-0.8006539013795868,-0.4363433950314069,-0.5907273431108502,-0.5891151922788128,-0.6433354486371388,-0.6997980939131813,-0.6962462297606908,-0.6917046927174837,-0.6576944411898082,-0.5574482262433869,-0.4708906229996053,-0.28547253420749047,-0.12978173408396637,0.07336790420050038,0.28536319472778887,0.38527805364594164,0.4448601812325642,0.403731899104302,0.36456186412930197,0.26614873250527143,0.1385714166864086,0.09765542861530986,0.033371645341396444,0.09815668195168073,0.1751875158584717,0.1967783649553887,0.004888684018662448,-0.2005023641721118,-0.22111049770622546,-0.22813655956255968,-0.2054856884091923,-0.23057754978562256,-0.23838882856739302,0.622104660299686,2.4828451029061425,1.3933363867819972,-0.35499072350455163,-0.44252874577316875,-0.4558932883331176,-0.49859999221015217
0.38143892736502305,0.22801133222719056,0.14495178822373575,0.012984707108071055,-0.04043546934488346,-0.0534338592929978,-0.01577375194285648,0.14395575946811204,0.21463923948478006,0.12516478851151253,-0.17703266116456928,-0.17286836793452126,-0.2078683705479336,-0.21947673828291417,-0.194127741749044,-0.23802981384742514,0.9404393427941781,2.326269848458117,2.326269848458117,0.6158586724795755,-0.7838420395047909,-0.4628645193818513,-0.5522061870409507,-0.618362940116676,-0.6423128252253413,-0.7215889251168233,-0.7115683057431117,-0.7013090120615196,-0.6518964289804632,-0.5257096382135907,-0.4066323156931106,-0.2113570055325757,-0.03999270776929509,0.15993328674805354,0.30629207084670623,0.4028563612356866,0.4491991738159205,0.4069575033810912,0.32940913936100386,0.22187877206200216,0.12899407773609578,0.019044428947322473,-0.02930683159220373,-0.04182204688933743,-0.04192694581403917,0.1330446878861874,0.2368678639706034,0.30159031948235326,0.09119476280432223,-0.10689725864575834,-0.11766661709563239,-0.12840204236183625,-0.1198251587821267,-0.1256572939493477,-0.10746056505903423,0.7829213534339234,2.1373756389362253,0.7143632659598333,-0.7795458252052794,-0.6186278720627945
0.16088662725760833,0.03832467426382054,-0.07676294463703785,-0.16699472194290188,-0.19426241042896086,-0.16883253893004338,-0.1124681278180358,0.05244601146472394,0.15970656135143074,0.07755627757290096,-0.20073658865266036,-0.1954974529302592,-0.2004198930814097,-0.19714058646266477,-0.18875037375046402,-0.2807704511200895,0.5316697371474518,2.4826688656777938,2.4826688656777938,1.0115372764751673,-0.4185583433533116,-0.41514501040740015,-0.49471752813092035,-0.5669636150547547,-0.5819924616934004,-0.6341669174051714,-0.5780369662267878,-0.5973999688056758,-0.5669465601836796,-0.47411367882830463,-0.39207213365017257,-0.23666733101751122,-0.09211729412294149,0.05867956970894847,0.2254358548571317,0.334674003029628,0.4128656180923786,0.39615933884784604,0.3360777458614077,0.24007317442117687,0.16317154782206683,0.06348341418222643,-0.017833102631127973,-0.04759000488226452,-0.05501717333248688,0.012979331162238095,0.1447346301070045,0.29064789908223776,0.29757799452064543,0.032010577054259914,-0.045794823224435205,-0.08614671770921055,-0.07989652933600742,-0.07543274471403642,-0.09636604293454445,-0.045187155670020795,1.3338711934998326,2.513208969821104,0.7335897269771378,-0.7290959431632346
0.4302126843387146,0.3408060402145813,0.21956944986634364,0.12732936049808097,0.041074983840418064,0.06157169313331147,0.08787612937467296,0.17775653239111727,0.28749434392533874,0.14321583355010412,-0.11893597361045957,-0.156996603824347,-0.16606326711701427,-0.18877270343507838,-0.16056672578680828,-0.28026879446550546,0.801630877481697,2.686780843513099,2.686780843513099,1.5607268153019198,-0.18097442121555027,-0.38116189885138163,-0.4818606064610058,-0.5604037297448241,-0.6160789447750815,-0.6673987790017007,-0.6959718215211812,-0.6730919355599312,-0.6751379519096385,-0.5727334798651474,-0.4257436295048926,-0.286322047094474,-0.060618343320151986,0.10119357521742377,0.2755098555769639,0.369301036933989,0.40795576024995567,0.417807950862645,0.35158916482922364,0.3052502339556539,0.20402167563248835,0.1085419176420061,0.027666425809473472,0.025341496671358304,0.02445431313256185,0.09754688753228222,0.21994708055613452,0.20393371471738814,0.07681623289042802,-0.10503152778739262,-0.12416277982873752,-0.11526052240744074,-0.14833530933351569,-0.15727834738552207,-0.21529131165365378,0.532947156814306,2.076450057816194,0.8881656135644236,-0.7149972270608542,-0.6120835541399514
0.32174095833790595,0.2135355725978742,0.09003327450147908,-0.04558199990908437,-0.12365163469930526,-0.1120610192439577,-0.12335275229280596,0.07566831767244525,0.13964709899303043,0.11126479767160168,-0.19323727214589156,-0.23991301897609454,-0.20183919931508357,-0.20628617152845868,-0.2967622288860236,0.14888154034379175,1.6832553212009163,2.7627160596603706,2.7627160596603706,1.584226813359761,0.013734533493090983,-0.4310969392514594,-0.4606973476960865,-0.5807406696393173,-0.621964495928032,-0.6567098393475123,-0.6794073682369933,-0.6885879025297891,-0.6573599442472042,-0.5833494486662959,-0.5083961347771001,-0.3122271983271173,-0.18421682932086714,-0.004524829746524873,0.18465619356327895,0.2823050538874154,0.32502044303440775,0.28646884441607207,0.24870829068984987,0.09913522832562546,0.00696692890781648,-0.09500714918075617,-0.15791300072535783,-0.08597366801842034,-0.13312289194466187,0.025777066551552142,0.18080169749711997,0.2177627832620061,0.07233870481795672,-0.16024649253909146,-0.15212755836956476,-0.15728598386887616,-0.14427166960461255,-0.11647668948242061,-0.17200611847847133,0.9024412812711868,2.331874332445634,0.5532292714869312,-0.9119358254899057,-0.5676787574744304
