0.019580873843884707,0.013492046015212169,0.025143129953978056,0.03369308128611253,0.06080536265289704,0.0690224039825048,0.08938319400595278,0.05969548079344738,-0.004672374769274224,-0.043756727667624194,-0.05625452312220973,-0.05839328429044991,-0.04354177439428091,-0.036153240318630875,-0.0753929998854422,-0.24262307246274079,0.1076615387306701,1.0824067551739234,1.0824067551739234,0.10486558608608863,-0.03974345535917818,-0.08304892097977411,-0.06332698438966763,-0.0727184906459604,-0.06267373499095374,-0.07474052610396985,-0.06729930921230211,-0.05645175103425669,-0.06689567797637515,-0.06524779854165771,-0.05438895291443952,-0.05051319610809336,-0.052058136815317256,-0.05391908558736229,-0.054115765639314,-0.049074691167529945,-0.057030975003404705,-0.06904367763189996,-0.05930180877795741,-0.046556282755666235,-0.028890107424954094,-0.004262575828783037,0.02428467853684748,0.0360450949761264,0.021351632141603086,0.04196327214139497,0.03533100259374274,0.03157809869297689,0.029864183533230827,0.009016846785429054,-0.0038445173115517,-0.0017513427027892176,-0.00294455550486153,0.0008568124370020512,0.001930895950774304,-0.0022619222932771946,0.0014867182827858797,-0.019957964547257283,-0.014042671649337967,0.0013705397896830777
0.03976986351521347,0.0258170683926009,-0.06131765001618376,-0.08257276271682926,-0.06311685645196201,-0.04330645241812459,-0.027693907423888896,-0.02974450118925238,-0.04650038268713482,-0.03630305220200356,-0.04085220820943093,-0.04996278360910603,-0.04157975531429697,-0.0503735110302339,-0.044306314813861464,-0.11923603528740363,0.23706628166514743,1.1861605806090285,1.1861605806090285,0.044646445318525844,-0.03599588438622872,-0.05527982034755487,-0.035883052562370746,-0.038966847473991144,-0.04010051388272217,-0.04408791963819448,-0.04411628331876896,-0.0309828619102848,-0.01931599490587361,-0.017548523460429077,-0.021569740994543226,-0.030886456249100955,-0.01475769774218128,-0.015654732601161816,-0.008493756238602941,-0.036869361218458366,-0.06824662842813245,-0.07803552154715451,-0.09806393536383493,-0.07767056225792147,-0.05096472623093546,-0.035420404178333934,-0.015041597341622597,-0.010166426218444257,-0.0038845046545514968,-0.006396788270075539,-0.003192937665444648,-0.003095694751690592,-0.0012140076368398558,-0.00614298659028857,-0.009334332727301855,-0.005846838192934647,-0.020791952249485334,-0.0037499397087160866,-0.010595562478363683,-0.016646473053091054,-0.013685694638970642,-0.01561123501534478,-0.009433440135852405,-0.011008824715762255
0.01818430979199017,0.030399593615326567,0.0191994194687572,0.08578938667083338,0.13303045688656917,0.13867859212764624,0.10827400304497108,0.08780856761263471,0.01926344737722382,-0.022602132916061227,-0.04418685125221644,-0.05155863931137935,-0.05213612272846145,-0.05410954960776778,-0.05644832187020983,-0.23395407553317443,0.11220411289994404,1.3197431812848603,1.3197431812848603,-0.137540324590312,-0.05101789956106576,-0.07288465319052165,-0.07506424430857951,-0.0933866382877801,-0.08520202629417761,-0.08280547112281768,-0.0786437676921362,-0.06436375099761497,-0.0672391689702738,-0.06872610146833419,-0.07525997794404786,-0.0689532212848013,-0.05868628975160576,-0.06533299105894193,-0.07176811498271998,-0.08547085104458998,-0.08114393692406713,-0.06830620910132704,-0.04738413054106385,-0.007278337211641191,0.0112688428154457,0.027655726347975338,0.02894192083019557,0.027872523050454102,0.023208696331830654,0.019042414875349273,0.013895315818464694,0.0036216032911454074,0.004531867450618679,-0.0010958477239273363,-0.007865461707348111,-0.015945685288033303,-0.017042543103002444,-0.007977771161655706,-0.004699735546433192,-0.0025672764378828587,4.117135042223079e-06,-0.010032618656223605,-0.009714870404717442,-0.007623919069432174
-0.008877028240636945,0.07838687211487345,0.1227910630225068,0.1498457267703853,0.0840742333663702,0.05962292227803058,0.04471944663083656,0.0142403794058753,-0.021293913209254826,-0.031824960115208266,-0.04659573876396731,-0.05556388310092982,-0.06702882500745448,-0.04222427186394305,-0.1021277888304412,-0.050259465807415214,0.1690060272938951,1.1447409933105532,1.1447409933105532,0.26276515772111,-0.13460523336107708,-0.06759442737312191,-0.07186211116887176,-0.06839546015796866,-0.06917595167553126,-0.06048860791015872,-0.06065769033832665,-0.053679399453604164,-0.057231606447792446,-0.04805871258782236,-0.031512751393033285,-0.02953177305391578,-0.02873818800988833,-0.028429315459365587,-0.029863368777127624,-0.019894235043564197,-0.029254298429676712,-0.03211256642233228,-0.04003283619377302,-0.05135327398392653,-0.010459744505264554,-0.015983221361405505,0.009850410640574597,-0.007306354405668519,0.005529741207824854,0.007896607724042643,0.012360937324404183,0.006162574840364033,0.004825080990149362,0.00911831380300502,-0.003349222843490063,0.013986953133496247,0.012671058702524503,-0.0045586882118010125,0.0001249495959963263,0.004274390710495931,-0.006510977491430781,0.0026122739269796307,-0.016750121983351705,-0.00784723202981127
-0.10174826887275637,0.021729757259217948,0.12188364374818118,0.16006933901276046,0.10974042093113083,0.05755097180458245,0.047444246620903366,0.03339682433570448,-0.005858876979821725,-0.013039805245174656,-0.04119585635343473,-0.058326091410566924,-0.03292851073228684,-0.04931865390175052,-0.08989964821464459,-0.04408065987495965,0.54819300200163,1.3577197300366362,1.3577197300366362,-0.05626176495707212,-0.11081744214164965,-0.0818347916251231,-0.0793096824993447,-0.09472257097523981,-0.07604989073462493,-0.06958316969245475,-0.0744058578041759,-0.07557635827540495,-0.06526670395517302,-0.055777310412527134,-0.06197917906461929,-0.06471711206423701,-0.059141140570259286,-0.06309170023289634,-0.07757152699423714,-0.0910451656739193,-0.11775720402463144,-0.09741491851273243,-0.08134467809471624,-0.04892118112431224,-0.014938594518253226,0.028382468893227108,0.02532171052758397,-0.00483755578318937,0.012022034491219314,-0.0061554271189957245,-0.0038541435561046684,0.004732143438535556,0.0138252727583964,-0.00116467477237336,-0.015842548581520403,-0.013148611838287558,-0.0015546808454427279,0.011722912665016585,0.001522074276397201,-0.004082548880807019,0.00677305135232263,-0.029275007033977687,-0.013739010785277762,-0.011863923177077284
0.026655585282739334,0.038475855733969555,0.04658013101731078,0.05795833036117614,0.09531604597515811,0.09050362969368421,0.1105772282659082,0.07828160549605732,0.01252027455168603,-0.02230829175876522,-0.04412356281017977,-0.043414659250360504,-0.03450603398020143,-0.028493368754979695,-0.10694963222547078,-0.24369511904769556,0.009017282576038467,1.11073118362748,1.11073118362748,0.05742654901385096,-0.11109478917323146,-0.061286122037189736,-0.0676931454170528,-0.05490013166074667,-0.0643771435448855,-0.07140108640536204,-0.07549114059669967,-0.06329360753405162,-0.06790920885799312,-0.061432591200714065,-0.05665723912422652,-0.07341869489311174,-0.05681850144900912,-0.06539315289424144,-0.06870847352781878,-0.09063070169974198,-0.09008279665186103,-0.05765599536392938,-0.027248366209707248,0.005528523476217989,0.02598947921477767,0.028421898530149335,0.017435433967018896,0.022344436962203524,0.036527158693809444,0.01869821191113823,0.012251136665233572,-0.010631310035294205,-0.003798043416653297,-0.0028159332140465783,-0.0120181544206288,-0.024089181145760717,-0.014497700486135594,-0.007539880349339618,-0.02304291904318557,-0.0018937922055660417,-0.004407838200069931,-0.013094323389826907,-0.0026946805166591196,-0.004573333331347216
-0.04537004468196976,0.03660332160758451,0.15069728516158104,0.18306870871497244,0.12495050752246505,0.06562904786074673,0.04421605669709095,0.024903647542345017,-0.009639924264645824,-0.040933222342338475,-0.04697108102011868,-0.06395251888523025,-0.0569140275058051,-0.06541403507815648,-0.03986139013237781,-0.1123270706493574,0.2896455927633293,1.1268950769154407,1.1268950769154407,0.021386061446607527,-0.07315908655004288,-0.08355368616808216,-0.07251083159972573,-0.07707038306138955,-0.07563318707714643,-0.06059408012481607,-0.06435137249762116,-0.046289374314723485,-0.04987671497875971,-0.05068961110277142,-0.04586108095036211,-0.04673659450735445,-0.04408252708149339,-0.06444496033642554,-0.048821629108941715,-0.06145104088182068,-0.06927438942989755,-0.07264181057596697,-0.04901657648561577,-0.016905679553766963,-0.002314187616531371,0.0016552780833865696,0.013598006280210908,0.001245530191612797,0.013681631778547214,-0.008209844257145599,0.015037830999195369,-0.009071174635059949,0.0044332367323764174,0.015797769225976702,0.011766802595814472,0.0027371448146518104,-0.008517951959138449,0.019754547724562952,-0.010913560367984217,0.010863117508238852,-0.016219284228805624,0.012919299808305978,-0.008654224615810127,-0.0076723807837181
0.04911013570077337,0.058635060900827096,0.06473329470724885,0.09587967035072284,0.13765201370342547,0.15543985307776323,0.16778090823253022,0.0725563296067043,0.03302030800647734,-0.00645663199031984,-0.0134340511323663,-0.01638632326691541,-0.0194135198870635,-0.022936491370624833,-0.1165645056338611,-0.2792924479196473,0.32866204625336104,1.2992737899562936,1.2992737899562936,-0.04128086701780793,0.019331573867373792,-0.0643987449940284,-0.06016506009404104,-0.07093146883239007,-0.07724502965793444,-0.08620178070620375,-0.07828790397348855,-0.08121512895243627,-0.08022135370814842,-0.08582887836734168,-0.07311836652330073,-0.07967587112735586,-0.09583020817917301,-0.10514300280443827,-0.10931375604226495,-0.11498054497231588,-0.12055353941167496,-0.07722462078628713,-0.02622766243446729,0.008333527355119174,0.023511047121855606,0.023401473410169252,0.02650263835351919,0.011510902860690484,0.009566171455616732,0.001238745655021264,0.0004459304028917799,0.007067120839102828,-0.00785151724662031,-0.009659919756244816,-0.018437083704743045,-0.0011144297864656846,-0.003715324109448191,0.003836675170451753,-0.01050331248419707,0.00310942410145529,-0.0011330137801689867,0.006236464639957637,0.009981568682298025,0.0023602391120093654
0.02241694209409656,0.016896242996978485,0.011467176713199377,0.020994352699620248,0.042820026279397995,0.08135030554744897,0.07938229994845714,0.11505511010624209,0.04820645089838441,0.009494943151467691,-0.020571350762154317,-0.017692668791024078,-0.015795903367971872,-0.03032791981587974,-0.024531746922061205,-0.1874416819726043,0.16577191486287904,1.1384041429103637,1.1384041429103637,-0.0946379370834571,0.012759938554566906,-0.05509320368694845,-0.04219467251803904,-0.06466098512600045,-0.06070563084805111,-0.06780278784067724,-0.06822138073192222,-0.0740299752911791,-0.07672351450351499,-0.07803618799880223,-0.08589510995768858,-0.07273676483617109,-0.0771409237862654,-0.09066462364869192,-0.10715046381952087,-0.09261388453939098,-0.0877867737646117,-0.06724540299026376,-0.002370070846702965,0.006958886822381523,0.026161318646073635,0.032579598661102355,0.020823208878886827,0.021854436798345,0.012389657106986383,0.018398251393351286,-0.0054296771249668805,-0.00904175742583185,-0.02055004085803759,-0.010286849157234114,-0.011971684161166887,-0.018777583514945732,-0.028544610469140502,-0.00526972664589043,-0.008375356636564558,-0.01440756274396824,-0.01534365611560116,0.005601234456186493,0.003258790329470653,-0.009249081497423175
0.0086977816318013,0.019054837767817925,0.03477403598536877,0.06607978804532541,0.06853185180634318,0.0901650174712727,0.09064235610677555,0.04579908240021885,-0.0035078436710454684,-0.05251966085690788,-0.04498944411600365,-0.06629552707970998,-0.0641649575778041,-0.04806501783666489,-0.1393905453450371,-0.1795893596699995,0.5498510107676018,1.3536581255901499,1.3536581255901499,0.2669035813110747,-0.19338349863494472,-0.06205218417398996,-0.07071040103402856,-0.07599999185963116,-0.09438004814586841,-0.07501419942680942,-0.09539748747496342,-0.087971450610209,-0.09506040538424962,-0.09525400462404987,-0.06940069270810519,-0.08832883045296755,-0.07322053823106583,-0.09768323646674336,-0.09059895945357706,-0.10776588378658702,-0.12309768874007102,-0.12403474614665058,-0.10228531660909361,-0.04036514294007464,0.0005948980533563083,0.025440165817580025,0.040186807703313634,0.04800703452995294,0.025213112796256508,0.021267562633551982,0.013915485841718327,0.004552429310272565,0.007957928856198742,-0.003439850405154706,-0.006002242752843908,-0.0034051263878750876,0.0087090865474846,0.007250998059702808,-0.0020785271973142467,0.003317080714165536,0.005696559475054405,-0.0025375619907146486,0.006174031095624765,-0.007626738311489952
